Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxiii.rocks,available,52,1%,6,Mathematics,,,
aboulic.rocks,available,52,1%,7,Medicine,,,
lxi.rocks,available,52,5%,3,Mathematics,,,
xciii.rocks,available,52,1%,5,Mathematics,,,
ninetytwo.rocks,available,52,4%,10,Mathematics,,,
ixc.rocks,available,52,5%,3,Mathematics,,,
sixtysix.rocks,available,52,4%,9,Mathematics,,,
uphill.rocks,available,52,7%,6,"Sports,Transportation,Travel",,,
xcii.rocks,available,52,2%,4,Mathematics,,,
eightytwo.rocks,available,52,4%,10,Mathematics,,,
xcvii.rocks,available,52,1%,5,Mathematics,,,
abstruse.rocks,available,52,5%,8,"Humanities,Mathematics,Science",,,
repugnant.rocks,available,52,1%,9,Humanities,,,
lxxi.rocks,available,52,1%,4,Mathematics,,,
xcvi.rocks,available,52,2%,4,Mathematics,,,
lxxv.rocks,available,52,1%,4,Mathematics,,,
chagrined.rocks,available,52,1%,9,Humanities,,,
lxv.rocks,available,52,5%,3,Mathematics,,,
ixl.rocks,available,52,9%,3,Mathematics,,,
adenoidal.rocks,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.rocks,available,52,2%,4,Mathematics,,,
sixtyfive.rocks,available,52,3%,10,Mathematics,,,
lxxii.rocks,available,52,1%,5,Mathematics,,,
odious.rocks,available,52,2%,6,"Entertainment,Humanities",,,
lxxvii.rocks,available,52,2%,6,Mathematics,,,
abysmal.rocks,available,52,4%,7,"Arts,Entertainment,Media",,,
ablated.rocks,available,52,1%,7,Science,,,
littlejoe.rocks,available,52,2%,10,"Entertainment,Media",,,
ninetyone.rocks,available,52,5%,10,Mathematics,,,
lxiii.rocks,available,52,2%,5,Mathematics,,,
xcviii.rocks,available,52,1%,6,Mathematics,,,
ninetysix.rocks,available,52,4%,10,Mathematics,,,
tierce.rocks,available,52,3%,6,General,,,
lxxxiv.rocks,available,52,1%,6,Mathematics,,,
sixtyfour.rocks,available,52,3%,10,Mathematics,,,
eightyone.rocks,available,52,3%,10,Mathematics,,,
lxxxvii.rocks,available,52,1%,7,Mathematics,,,
lxxxv.rocks,available,52,1%,5,Mathematics,,,
lxxxii.rocks,available,52,1%,6,Mathematics,,,
xci.rocks,available,52,4%,3,Mathematics,,,
lxxvi.rocks,available,52,1%,5,Mathematics,,,
lxvii.rocks,available,52,1%,5,Mathematics,,,
abusive.rocks,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.rocks,available,52,1%,7,Mathematics,,,
lxxiv.rocks,available,52,1%,5,Mathematics,,,
decumbent.rocks,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvi.rocks,available,52,1%,6,Mathematics,,,
lxiv.rocks,available,52,3%,4,Mathematics,,,
xcv.rocks,available,52,7%,3,Mathematics,,,
abdicable.rocks,available,50,0%,9,Law,,,
abactinal.rocks,available,50,0%,9,Science,,,
acaudal.rocks,available,50,1%,7,"Agriculture,Science",,,
adhominem.rocks,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.rocks,available,50,0%,10,Science,,,
needlelike.rocks,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.rocks,available,50,8%,7,Science,,,
acerbic.rocks,available,50,2%,7,"Arts,Humanities,Media",,,
ogdoad.rocks,available,50,1%,6,Mathematics,,,
acetous.rocks,available,50,1%,7,Science,,,
abomasal.rocks,available,50,0%,8,Agriculture,,,
acerb.rocks,available,50,2%,5,Science,,,
acerose.rocks,available,50,1%,7,Science,,,
acapnotic.rocks,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.rocks,available,50,0%,9,Medicine,,,
acquitted.rocks,available,50,1%,9,Law,,,
broached.rocks,available,50,0%,8,Food and Beverage,,,
aculeated.rocks,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.rocks,available,50,0%,7,"Healthcare,Medicine,Science",,,
acellular.rocks,available,50,1%,9,Science,,,
cinque.rocks,available,50,7%,6,Mathematics,,,
aborticide.rocks,available,50,0%,10,Medicine,,,
gillless.rocks,available,50,0%,9,Science,,,
abbatial.rocks,available,50,0%,8,Religion,,,
abranchial.rocks,available,50,0%,10,Science,,,
spinous.rocks,available,50,1%,7,"Agriculture,Science",,,
scummy.rocks,available,50,1%,6,Humanities,,,
acetose.rocks,available,50,1%,7,Science,,,
vinegary.rocks,available,50,1%,8,Food and Beverage,,,
lxx.rocks,available,50,5%,3,Mathematics,,,
trine.rocks,available,50,11%,5,"General,Religion",,,
abstracted.rocks,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.rocks,available,48,5%,10,Law,,,
ilxx.rocks,available,48,1%,4,Mathematics,,,
ilxxx.rocks,available,48,1%,5,Mathematics,,,
execrable.rocks,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.rocks,available,48,1%,8,Mathematics,,,
acapnial.rocks,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.rocks,available,46,2%,8,Science,,,
acanthoid.rocks,available,46,1%,9,"Agriculture,Science",,,
stripling.rocks,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.rocks,available,46,1%,10,Science,,,
acheronian.rocks,available,46,1%,10,Humanities,,,
cotyloid.rocks,available,46,1%,8,Science,,,
acicular.rocks,available,46,2%,8,Science,,,
acetylic.rocks,available,46,1%,8,Science,,,
theabsurd.rocks,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.rocks,available,46,0%,10,"Agriculture,Science",,,
acetonic.rocks,available,46,1%,8,Science,,,
vinegarish.rocks,available,46,1%,10,Food and Beverage,,,
quaternary.rocks,available,46,3%,10,Mathematics,,,
acaudate.rocks,available,46,1%,8,"Agriculture,Science",,,
acetabular.rocks,available,46,1%,10,Science,,,
stemless.rocks,available,46,2%,8,"Agriculture,Science",,,
achromous.rocks,available,46,1%,9,Science,,,
acarpelous.rocks,available,46,0%,10,"Agriculture,Science",,,
acarpous.rocks,available,46,0%,8,"Agriculture,Science",,,
achenial.rocks,available,46,1%,8,Science,,,
acephalous.rocks,available,46,1%,10,Science,,,
acanthous.rocks,available,46,0%,9,"Agriculture,Science",,,
accusatory.rocks,available,44,1%,10,Law,,,
acherontic.rocks,available,44,1%,10,Humanities,,,
cotyloidal.rocks,available,44,1%,10,Science,,,
abscessed.rocks,available,41,0%,9,Healthcare,,,
phoebe.rocks,available,41,14%,6,Science,,,
accusive.rocks,available,40,1%,8,Law,,,
scurrilous.rocks,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.rocks,available,40,1%,7,Religion,,,
